,magnitude,data,hora,periodo,depth,felt,continent,latitude,longitude,mmi,cdi,impacto,magnitude_range,media por magnitude
220,5.9,2023-06-30,12:57:42,Tarde,76.421,77,Asia,-8.6741,110.041,4,7,Médio,5-6,47.33735340472238
221,4.2,2024-09-18,12:02:12,Tarde,9.237,0,North America,51.5572,-130.594,3,0,Baixo,4-5,13.948078593453332
222,3.9,2024-09-16,18:52:28,Noite,79.702,0,North America,52.0699,-173.813,3,0,Baixo,3-4,9.47513363774158
223,3.6,2024-09-16,18:52:27,Noite,71.1,0,North America,51.937,-173.727,3,0,Baixo,3-4,9.47513363774158
224,4.5,2024-09-16,16:01:20,Tarde,95.514,1,North America,52.2566,-173.869,3,3,Baixo,4-5,13.948078593453332
225,4.7,2024-09-16,01:43:25,Noite,10.0,1,North America,51.3957,-130.863,3,1,Baixo,4-5,13.948078593453332
226,6.5,2024-09-15,22:22:48,Noite,10.0,94,North America,51.6758,-130.632,5,5,Alto,6-7,112.84257936507936
227,4.3,2024-09-15,15:17:04,Tarde,15.0,197,North America,60.6032,-146.917,3,3,Baixo,4-5,13.948078593453332
228,5.0,2024-09-15,12:41:03,Tarde,170.476,2,North America,52.1396,-179.807,3,3,Baixo,4-5,13.948078593453332
229,3.9,2024-09-14,14:05:50,Tarde,38.471,0,North America,54.4632,-159.639,3,0,Baixo,3-4,9.47513363774158
230,3.9,2024-09-12,02:55:36,Noite,44.338,0,North America,51.3453,-178.638,3,0,Baixo,3-4,9.47513363774158
231,4.0,2024-09-12,02:55:34,Noite,25.7,0,North America,51.2731,-178.633,3,0,Baixo,3-4,9.47513363774158
232,3.9,2024-09-11,12:53:14,Tarde,126.3,1,North America,59.8159,-153.249,3,2,Baixo,3-4,9.47513363774158
233,3.5,2024-09-11,06:36:48,Manhã,8.0,27,North America,58.9459,-136.697,3,4,Baixo,3-4,9.47513363774158
234,3.4,2024-09-07,23:42:54,Noite,33.6,0,North America,54.7699,-158.513,3,0,Baixo,3-4,9.47513363774158
235,3.9,2024-09-07,21:14:36,Noite,5.0,0,North America,56.4818,-153.762,3,0,Baixo,3-4,9.47513363774158
236,4.3,2024-09-06,17:16:18,Tarde,67.586,0,North America,51.997,-173.57,3,0,Baixo,4-5,13.948078593453332
237,3.5,2024-09-05,20:46:56,Noite,43.6,1,North America,63.2208,-148.573,3,2,Baixo,3-4,9.47513363774158
238,3.1,2024-09-05,01:46:36,Noite,12.1,47,North America,61.4837,-149.943,3,3,Baixo,3-4,9.47513363774158
239,4.3,2024-09-04,21:41:47,Noite,62.587,0,North America,51.4889,-179.588,3,0,Baixo,4-5,13.948078593453332
240,4.0,2024-09-04,03:17:13,Noite,10.0,0,North America,53.4211,-133.318,3,0,Baixo,3-4,9.47513363774158
241,3.4,2024-09-02,11:34:46,Manhã,38.0,0,North America,68.1656,-136.376,4,0,Baixo,3-4,9.47513363774158
242,4.6,2024-09-01,13:20:21,Tarde,48.2,271,North America,59.6591,-151.499,4,6,Baixo,4-5,13.948078593453332
243,3.7,2024-08-31,07:49:06,Manhã,49.3,115,North America,59.7974,-151.337,3,3,Baixo,3-4,9.47513363774158
244,4.4,2024-08-30,18:21:57,Noite,41.343,1,North America,52.6166,-168.748,3,2,Baixo,4-5,13.948078593453332
245,4.0,2024-08-30,18:21:57,Noite,48.4,1,North America,52.6577,-168.78,3,2,Baixo,3-4,9.47513363774158
246,4.8,2024-08-27,22:12:02,Noite,66.53,6,North America,54.3454,-162.778,4,3,Baixo,4-5,13.948078593453332
247,3.9,2024-08-27,15:01:00,Tarde,25.4,0,North America,54.5066,-159.779,3,0,Baixo,3-4,9.47513363774158
248,4.0,2024-08-27,15:01:00,Tarde,35.0,0,North America,54.4421,-159.647,3,0,Baixo,3-4,9.47513363774158
249,5.0,2024-08-26,15:49:43,Tarde,25.0,1,North America,54.5449,-159.729,4,3,Baixo,4-5,13.948078593453332
250,5.1,2024-08-26,15:49:41,Tarde,28.58,2,North America,54.5455,-159.689,4,3,Médio,5-6,47.33735340472238
251,5.0,2024-08-26,15:49:40,Tarde,12.0,1,North America,54.514,-159.567,4,3,Baixo,4-5,13.948078593453332
252,3.9,2024-08-23,21:08:37,Noite,141.837,0,North America,52.2687,-173.565,3,0,Baixo,3-4,9.47513363774158
253,3.1,2024-08-23,05:36:55,Manhã,41.3,1,North America,61.0968,-150.826,3,2,Baixo,3-4,9.47513363774158
254,3.8,2024-08-22,02:40:21,Noite,18.9,35,North America,61.259,-147.016,3,3,Baixo,3-4,9.47513363774158
255,3.3,2024-08-20,17:50:08,Tarde,0.3,5,North America,59.0181,-134.506,3,3,Baixo,3-4,9.47513363774158
256,3.6,2024-08-18,06:00:17,Manhã,15.3,0,North America,60.0304,-143.176,3,1,Baixo,3-4,9.47513363774158
257,3.7,2024-08-16,15:34:26,Tarde,38.7,240,North America,61.2172,-149.616,3,3,Baixo,3-4,9.47513363774158
258,3.5,2024-08-15,13:36:41,Tarde,30.9,0,North America,61.5986,-146.305,3,0,Baixo,3-4,9.47513363774158
259,3.6,2024-08-14,03:57:09,Noite,32.0,0,North America,68.1761,-136.343,3,0,Baixo,3-4,9.47513363774158
260,3.7,2024-08-14,03:57:06,Noite,10.334,0,North America,68.1507,-136.313,3,0,Baixo,3-4,9.47513363774158
261,3.2,2024-08-11,18:21:47,Noite,64.8,0,North America,56.4659,-156.55,3,0,Baixo,3-4,9.47513363774158
262,3.5,2024-08-09,17:05:25,Tarde,44.3,0,North America,58.2943,-151.695,3,0,Baixo,3-4,9.47513363774158
263,5.6,2024-08-01,10:03:16,Manhã,34.21,2,North America,54.1094,-159.702,4,4,Médio,5-6,47.33735340472238
264,5.4,2024-08-01,10:03:15,Manhã,14.8,0,North America,54.0955,-159.699,4,0,Médio,5-6,47.33735340472238
265,5.4,2024-08-01,10:03:15,Manhã,87.0,0,North America,54.038,-159.522,3,0,Médio,5-6,47.33735340472238
266,3.8,2024-07-31,21:37:52,Noite,31.1,3,North America,60.9847,-148.283,3,3,Baixo,3-4,9.47513363774158
267,4.6,2024-07-31,08:20:43,Manhã,8.3,28,North America,59.1053,-139.141,4,4,Baixo,4-5,13.948078593453332
268,5.1,2024-07-29,04:49:29,Noite,44.0,0,North America,52.306,-174.645,4,0,Médio,5-6,47.33735340472238
269,4.8,2024-07-29,04:49:27,Noite,69.273,2,North America,52.042,-174.531,4,3,Baixo,4-5,13.948078593453332
270,5.2,2024-07-29,04:49:26,Noite,52.8,2,North America,51.8371,-174.491,4,3,Médio,5-6,47.33735340472238
271,4.5,2024-07-27,18:12:14,Noite,87.8,31,North America,60.3148,-152.365,3,4,Baixo,4-5,13.948078593453332
272,3.5,2024-07-27,15:19:26,Tarde,5.7,0,North America,67.8947,-160.842,4,0,Baixo,3-4,9.47513363774158
273,3.9,2024-07-24,09:37:54,Manhã,90.0,5,North America,62.9194,-150.38,3,3,Baixo,3-4,9.47513363774158
274,4.2,2024-07-24,03:08:13,Noite,2.8,0,North America,67.8725,-160.84,4,0,Baixo,4-5,13.948078593453332
275,6.0,2024-07-19,03:13:47,Noite,40.972,2,North America,52.1259,-170.932,4,3,Alto,5-6,47.33735340472238
276,5.9,2024-07-19,03:13:46,Noite,39.0,1,North America,51.777,-170.741,4,3,Médio,5-6,47.33735340472238
277,3.7,2024-07-18,21:49:26,Noite,82.626,0,North America,51.6083,-178.997,3,0,Baixo,3-4,9.47513363774158
278,3.6,2024-07-17,17:55:19,Tarde,10.8,2,North America,59.0708,-137.916,3,3,Baixo,3-4,9.47513363774158
279,5.6,2024-04-18,15:11:25,Tarde,16.0,11,Asia,39.9972,35.9796,6,7,Médio,5-6,47.33735340472238
280,5.8,2024-03-29,07:12:48,Manhã,26.873,30,Europe,37.3286,21.3156,5,7,Médio,5-6,47.33735340472238
281,5.4,2024-03-14,03:06:47,Noite,16.067,248,Europe,42.9936,18.6796,6,9,Médio,5-6,47.33735340472238
282,5.4,2023-12-07,04:15:39,Noite,39.269,65,Asia,41.1549,49.7415,4,4,Médio,5-6,47.33735340472238
283,4.8,2023-11-10,15:36:29,Tarde,10.0,1,Asia,32.797,47.6372,5,3,Baixo,4-5,13.948078593453332
284,5.2,2023-08-10,17:48:01,Tarde,10.0,12,Asia,38.2787,38.2053,6,6,Médio,5-6,47.33735340472238
285,5.5,2023-07-25,05:44:51,Manhã,13.116,29,Asia,37.5831,35.9568,6,6,Médio,5-6,47.33735340472238
286,5.3,2023-07-03,20:01:49,Noite,53.0,116,Asia,41.746,49.2837,4,7,Médio,5-6,47.33735340472238
287,4.8,2024-09-17,00:49:42,Noite,4.044,1893,North America,32.3984,-102.044,5,6,Baixo,4-5,13.948078593453332
288,5.1,2024-09-17,00:49:42,Noite,6.1279,2042,North America,32.414,-102.057,5,6,Médio,5-6,47.33735340472238
289,3.9,2024-09-14,17:01:06,Tarde,6.2024,5,North America,31.647,-104.45,4,3,Baixo,3-4,9.47513363774158
290,4.1,2024-09-14,17:01:06,Tarde,8.814,4,North America,31.6323,-104.473,4,3,Baixo,4-5,13.948078593453332
291,3.8,2024-09-10,18:03:00,Noite,6.1511,5,North America,31.641,-104.356,4,3,Baixo,3-4,9.47513363774158
292,3.3,2024-09-09,09:50:37,Manhã,7.0227,1,North America,31.586,-104.55,4,3,Baixo,3-4,9.47513363774158
293,3.8,2024-09-08,02:37:22,Noite,6.0999,2,North America,31.663,-104.452,4,3,Baixo,3-4,9.47513363774158
294,3.9,2024-09-08,02:37:22,Noite,10.0,1,North America,31.6305,-104.466,4,3,Baixo,3-4,9.47513363774158
295,3.4,2024-08-31,10:01:04,Manhã,6.0999,0,North America,31.608,-103.99,4,0,Baixo,3-4,9.47513363774158
296,3.6,2024-08-31,10:01:04,Manhã,9.724,0,North America,31.6125,-103.986,4,0,Baixo,3-4,9.47513363774158
297,3.6,2024-08-31,07:56:25,Manhã,9.194,0,North America,31.6465,-104.339,4,0,Baixo,3-4,9.47513363774158
298,3.3,2024-08-31,07:56:24,Manhã,6.0999,0,North America,31.663,-104.37,4,0,Baixo,3-4,9.47513363774158
299,6.1,2024-08-28,21:57:56,Noite,33.882,98,Asia,12.998,-89.5623,5,5,Alto,6-7,112.84257936507936
300,3.9,2024-08-28,19:57:22,Noite,6.7664,0,North America,31.663,-104.363,4,0,Baixo,3-4,9.47513363774158
301,3.9,2024-08-23,03:21:38,Noite,6.0999,3,North America,31.656,-104.457,5,3,Baixo,3-4,9.47513363774158
302,4.2,2024-08-23,03:21:38,Noite,5.0,1,North America,31.6187,-104.443,4,1,Baixo,4-5,13.948078593453332
303,3.8,2024-08-15,22:59:30,Noite,8.0078,5,North America,31.691,-101.701,4,5,Baixo,3-4,9.47513363774158
304,3.6,2024-08-14,07:12:30,Manhã,5.0,3,North America,32.7843,-100.667,4,4,Baixo,3-4,9.47513363774158
305,3.6,2024-08-14,07:12:29,Manhã,3.7842,9,North America,32.781,-100.703,4,5,Baixo,3-4,9.47513363774158
306,3.6,2024-08-10,13:34:46,Tarde,0.739,1,North America,31.7045,-101.712,4,2,Baixo,3-4,9.47513363774158
307,3.6,2024-08-10,13:34:46,Tarde,5.9326,2,North America,31.704,-101.708,4,3,Baixo,3-4,9.47513363774158
308,5.4,2024-08-05,19:02:59,Noite,140.0,15,North America,16.9087,-93.8167,4,5,Médio,5-6,47.33735340472238
309,3.3,2024-08-03,18:35:24,Noite,6.4075,0,North America,31.673,-104.369,4,0,Baixo,3-4,9.47513363774158
310,3.4,2024-08-03,17:24:28,Tarde,6.2537,0,North America,31.667,-104.365,4,0,Baixo,3-4,9.47513363774158
311,3.5,2024-08-03,17:24:28,Tarde,9.657,0,North America,31.647,-104.386,4,0,Baixo,3-4,9.47513363774158
312,3.6,2024-07-30,17:43:09,Tarde,1.155,1,North America,32.7522,-100.646,4,2,Baixo,3-4,9.47513363774158
313,3.8,2024-07-30,17:43:08,Tarde,8.1299,10,North America,32.744,-100.649,4,3,Baixo,3-4,9.47513363774158
314,4.1,2024-07-27,21:08:32,Noite,5.0,53,North America,32.7758,-100.685,5,6,Baixo,4-5,13.948078593453332
315,4.5,2024-07-27,21:08:31,Noite,3.4424,115,North America,31.475,-103.952,5,7,Baixo,4-5,13.948078593453332
316,4.8,2024-07-26,14:28:29,Tarde,1.534,171,North America,32.7457,-100.67,6,6,Baixo,4-5,13.948078593453332
317,5.1,2024-07-26,14:28:29,Tarde,3.2959,2610,North America,32.746,-100.692,6,6,Médio,5-6,47.33735340472238
318,4.1,2024-07-25,02:57:43,Noite,5.0,10,North America,32.7632,-100.653,5,4,Baixo,4-5,13.948078593453332
319,4.0,2024-07-25,02:57:42,Noite,3.0029,27,North America,32.74,-100.732,5,4,Baixo,3-4,9.47513363774158
320,3.4,2024-07-24,04:44:22,Noite,5.4333,0,North America,31.676,-104.41,4,0,Baixo,3-4,9.47513363774158
321,4.4,2024-07-23,03:46:25,Noite,3.2959,81,North America,32.769,-100.67,4,5,Baixo,4-5,13.948078593453332
322,4.9,2024-07-23,03:38:42,Noite,3.1982,1973,North America,32.753,-100.638,5,6,Baixo,4-5,13.948078593453332
323,4.0,2024-07-23,02:31:04,Noite,6.757,9,North America,31.6529,-104.373,4,4,Baixo,3-4,9.47513363774158
324,4.2,2024-07-23,02:31:04,Noite,5.5872,45,North America,31.676,-104.407,5,5,Baixo,4-5,13.948078593453332
325,6.2,2024-07-21,02:53:48,Noite,262.297,85,North America,14.5566,-89.9665,4,4,Alto,6-7,112.84257936507936
326,3.7,2024-07-19,11:21:20,Manhã,6.304,0,North America,32.3377,-101.052,4,0,Baixo,3-4,9.47513363774158
327,3.6,2024-07-19,11:21:20,Manhã,8.6182,6,North America,32.33,-101.08,4,4,Baixo,3-4,9.47513363774158
328,3.5,2024-07-03,00:04:35,Noite,5.4077,0,North America,31.666,-104.192,4,0,Baixo,3-4,9.47513363774158
329,3.5,2024-07-03,00:04:35,Noite,10.052,0,North America,31.6677,-104.195,4,0,Baixo,3-4,9.47513363774158
330,3.7,2024-07-02,23:39:59,Noite,5.946,0,North America,31.669,-104.195,4,0,Baixo,3-4,9.47513363774158
331,3.8,2024-07-02,23:39:59,Noite,8.828,0,North America,31.6757,-104.202,4,0,Baixo,3-4,9.47513363774158
332,3.3,2024-06-26,23:08:56,Noite,7.8369,2,North America,32.15,-101.083,4,2,Baixo,3-4,9.47513363774158
333,3.4,2024-06-19,23:31:59,Noite,6.2665,0,North America,31.681,-104.183,4,0,Baixo,3-4,9.47513363774158
334,3.7,2024-06-16,18:47:44,Noite,4.9207,1,North America,31.68,-104.394,4,2,Baixo,3-4,9.47513363774158
335,3.9,2024-06-16,18:47:43,Noite,5.0,0,North America,31.594,-104.399,4,0,Baixo,3-4,9.47513363774158
336,3.7,2024-06-02,15:27:51,Tarde,6.0999,0,North America,31.679,-104.194,4,0,Baixo,3-4,9.47513363774158
337,3.5,2024-06-02,00:04:18,Noite,6.2408,1,North America,31.69,-104.404,4,1,Baixo,3-4,9.47513363774158
338,4.1,2024-05-28,11:51:10,Manhã,5.9076,9,North America,31.674,-104.189,4,5,Baixo,4-5,13.948078593453332
339,3.8,2024-05-28,11:51:10,Manhã,3.902,2,North America,31.6733,-104.215,5,5,Baixo,3-4,9.47513363774158
340,3.9,2024-05-28,02:04:35,Noite,7.5354,1,North America,31.681,-104.201,4,2,Baixo,3-4,9.47513363774158
341,3.4,2024-05-21,14:06:54,Tarde,6.8433,0,North America,31.616,-104.498,4,0,Baixo,3-4,9.47513363774158
342,6.4,2024-05-12,11:39:12,Manhã,61.91,158,North America,14.4518,-92.363,6,7,Alto,6-7,112.84257936507936
343,3.8,2024-05-10,20:31:54,Noite,6.1383,1,North America,31.667,-104.196,4,3,Baixo,3-4,9.47513363774158
344,3.5,2024-05-07,19:46:11,Noite,6.5228,0,North America,31.67,-104.193,4,0,Baixo,3-4,9.47513363774158
345,3.5,2024-05-07,08:53:25,Manhã,6.2024,1,North America,31.667,-104.312,4,2,Baixo,3-4,9.47513363774158
346,3.3,2024-05-07,08:47:03,Manhã,6.7151,0,North America,31.657,-104.315,4,0,Baixo,3-4,9.47513363774158
347,3.5,2024-05-05,02:00:50,Noite,8.0737,0,North America,31.588,-104.546,4,0,Baixo,3-4,9.47513363774158
348,3.2,2024-05-03,20:11:48,Noite,6.0999,0,North America,31.612,-104.382,4,0,Baixo,3-4,9.47513363774158
349,3.5,2024-05-03,20:11:48,Noite,5.0,0,North America,31.6125,-104.372,4,0,Baixo,3-4,9.47513363774158
350,3.8,2024-04-25,20:32:16,Noite,8.7146,0,North America,31.973,-103.318,5,0,Baixo,3-4,9.47513363774158
351,3.6,2024-04-25,19:36:45,Noite,2.164,0,North America,31.9487,-103.325,5,0,Baixo,3-4,9.47513363774158
352,3.9,2024-04-25,19:36:44,Noite,7.843,0,North America,31.968,-103.332,4,0,Baixo,3-4,9.47513363774158
353,5.4,2024-04-21,19:05:14,Noite,10.0,1,North America,18.2141,-105.628,3,1,Médio,5-6,47.33735340472238
354,5.5,2024-04-17,21:21:54,Noite,154.0,81,North America,11.1362,-85.3425,4,4,Médio,5-6,47.33735340472238
355,3.3,2024-04-15,01:23:47,Noite,3.9722,1,North America,31.583,-104.543,4,3,Baixo,3-4,9.47513363774158
356,4.4,2024-04-10,18:46:45,Noite,4.7363,147,North America,32.318,-101.82,5,6,Baixo,4-5,13.948078593453332
357,5.0,2024-04-07,17:49:32,Tarde,193.139,0,North America,13.7984,-88.995,3,0,Baixo,4-5,13.948078593453332
358,3.2,2024-04-02,05:00:43,Manhã,7.4841,0,North America,31.585,-104.551,4,0,Baixo,3-4,9.47513363774158
359,3.4,2024-03-29,02:34:57,Noite,10.0,0,North America,31.0767,-107.436,4,0,Baixo,3-4,9.47513363774158
360,5.6,2024-03-17,00:44:02,Noite,48.0,11,North America,12.3515,-87.6834,4,4,Médio,5-6,47.33735340472238
361,5.6,2024-03-07,08:20:10,Manhã,9.0,35,North America,9.7781,-86.3237,4,4,Médio,5-6,47.33735340472238
362,3.5,2024-03-05,07:37:57,Manhã,5.0,0,North America,32.4267,-102.098,5,0,Baixo,3-4,9.47513363774158
363,3.8,2024-03-05,07:37:56,Manhã,6.2744,12,North America,32.427,-102.121,4,4,Baixo,3-4,9.47513363774158
364,3.3,2024-03-04,22:31:07,Noite,6.2024,0,North America,31.682,-104.401,4,0,Baixo,3-4,9.47513363774158
365,3.3,2024-03-03,09:36:26,Manhã,6.933,0,North America,31.618,-103.986,4,0,Baixo,3-4,9.47513363774158
366,3.5,2024-03-03,09:15:53,Manhã,6.51,0,North America,31.613,-103.977,4,0,Baixo,3-4,9.47513363774158
367,3.9,2024-03-03,09:15:23,Manhã,8.4454,4,North America,31.611,-103.99,4,3,Baixo,3-4,9.47513363774158
368,3.8,2024-02-26,13:31:37,Tarde,10.0,8,North America,31.5075,-114.403,3,3,Baixo,3-4,9.47513363774158
369,3.5,2024-02-24,23:50:10,Noite,2.146,11,North America,32.7004,-104.39,5,6,Baixo,3-4,9.47513363774158
370,3.5,2024-02-23,15:19:33,Tarde,6.3232,15,North America,28.973,-98.038,4,5,Baixo,3-4,9.47513363774158
371,4.0,2024-02-23,09:47:07,Manhã,4.944,83,North America,32.6365,-104.384,4,4,Baixo,3-4,9.47513363774158
372,3.3,2024-02-22,11:14:30,Manhã,7.2791,0,North America,31.656,-104.311,4,0,Baixo,3-4,9.47513363774158
373,3.6,2024-02-22,11:14:30,Manhã,5.0,0,North America,31.646,-104.283,4,0,Baixo,3-4,9.47513363774158
374,3.7,2024-02-22,06:15:54,Manhã,3.6865,23,North America,29.001,-97.965,5,5,Baixo,3-4,9.47513363774158
375,3.7,2024-02-17,09:12:04,Manhã,6.8561,1,North America,31.639,-104.011,4,2,Baixo,3-4,9.47513363774158
376,3.7,2024-02-17,06:34:18,Manhã,8.3252,7,North America,28.963,-97.936,5,3,Baixo,3-4,9.47513363774158
377,4.7,2024-02-17,06:32:54,Manhã,2.841,304,North America,28.9405,-97.9993,6,5,Baixo,4-5,13.948078593453332
378,4.7,2024-02-17,06:32:54,Manhã,2.1973,434,North America,28.954,-98.001,6,5,Baixo,4-5,13.948078593453332
379,4.3,2024-02-17,06:20:22,Manhã,3.0,52,North America,28.9866,-98.0212,6,5,Baixo,4-5,13.948078593453332
380,4.4,2024-02-17,06:20:21,Manhã,8.4473,68,North America,28.954,-98.005,6,5,Baixo,4-5,13.948078593453332
381,3.9,2024-02-17,03:49:06,Noite,10.756,21,North America,28.9777,-97.9583,4,5,Baixo,3-4,9.47513363774158
382,3.9,2024-02-17,03:49:04,Noite,7.9346,41,North America,28.955,-98.01,5,4,Baixo,3-4,9.47513363774158
383,3.9,2024-02-15,04:49:30,Noite,10.0,0,North America,31.5352,-114.289,3,0,Baixo,3-4,9.47513363774158
384,3.9,2024-02-13,20:08:28,Noite,6.1316,3,North America,31.68,-104.416,4,2,Baixo,3-4,9.47513363774158
385,3.5,2024-02-12,18:12:26,Noite,6.0999,1,North America,31.655,-104.398,4,3,Baixo,3-4,9.47513363774158
386,5.1,2024-08-27,22:43:04,Noite,53.382,0,Oceania,-34.3923,179.972,3,0,Médio,5-6,47.33735340472238
387,4.9,2024-06-05,14:19:43,Tarde,190.135,16,Oceania,-38.2187,176.033,3,4,Baixo,4-5,13.948078593453332
388,5.1,2024-01-24,14:18:37,Tarde,10.0,23,Oceania,-40.2633,176.402,6,5,Médio,5-6,47.33735340472238
389,5.7,2023-10-14,06:34:10,Manhã,401.457,0,Oceania,-31.3282,179.732,3,0,Médio,5-6,47.33735340472238
390,5.1,2023-08-10,23:53:19,Noite,181.278,45,Oceania,-40.1882,173.572,4,4,Médio,5-6,47.33735340472238
391,5.4,2024-09-11,07:27:59,Manhã,10.0,102,Asia,31.1773,70.6295,6,8,Médio,5-6,47.33735340472238
392,5.1,2024-03-05,04:20:14,Noite,38.577,0,Asia,27.1043,59.3301,4,0,Médio,5-6,47.33735340472238
393,6.4,2024-01-11,09:20:26,Manhã,204.0,111,Asia,36.5061,70.5994,4,5,Alto,6-7,112.84257936507936
394,5.4,2023-12-07,04:15:39,Noite,39.269,65,Asia,41.1549,49.7415,4,4,Médio,5-6,47.33735340472238
395,4.8,2023-11-10,15:36:29,Tarde,10.0,1,Asia,32.797,47.6372,5,3,Baixo,4-5,13.948078593453332
396,5.0,2023-10-17,08:22:11,Manhã,10.0,2,Asia,27.6888,56.0903,6,5,Baixo,4-5,13.948078593453332
397,5.2,2023-08-10,17:48:01,Tarde,10.0,12,Asia,38.2787,38.2053,6,6,Médio,5-6,47.33735340472238
398,5.8,2023-08-05,16:01:49,Tarde,209.0,25,Asia,36.4512,70.7023,4,5,Médio,5-6,47.33735340472238
399,5.3,2023-07-03,20:01:49,Noite,53.0,116,Asia,41.746,49.2837,4,7,Médio,5-6,47.33735340472238
400,5.5,2024-09-16,14:13:47,Tarde,15.711,5,Asia,31.6412,131.796,5,5,Médio,5-6,47.33735340472238
401,5.7,2024-09-13,23:03:41,Noite,28.953,5,Asia,29.7999,130.855,4,3,Médio,5-6,47.33735340472238
402,5.4,2024-08-15,09:06:45,Manhã,11.732,54,Asia,24.3858,121.917,5,5,Médio,5-6,47.33735340472238
403,6.5,2024-08-10,03:28:32,Noite,402.166,6,Asia,47.1777,144.763,3,3,Alto,6-7,112.84257936507936
404,5.3,2024-08-08,19:23:31,Noite,18.196,1,Asia,31.8881,131.341,5,2,Médio,5-6,47.33735340472238
405,5.6,2024-07-18,11:07:34,Manhã,91.0,6,Asia,33.536,140.175,4,3,Médio,5-6,47.33735340472238
406,5.4,2024-06-25,08:30:59,Manhã,34.723,1,Asia,33.4887,141.284,3,2,Médio,5-6,47.33735340472238
407,5.5,2024-05-29,17:14:58,Tarde,392.698,4,Asia,32.2768,137.61,3,3,Médio,5-6,47.33735340472238
408,5.4,2024-05-21,00:39:39,Noite,59.788,0,Asia,26.1835,141.391,4,0,Médio,5-6,47.33735340472238
409,5.8,2024-05-10,07:45:18,Manhã,11.296,24,Asia,24.191,121.899,6,5,Médio,5-6,47.33735340472238
410,5.3,2024-04-24,07:22:10,Manhã,10.0,0,Asia,28.7699,142.53,3,0,Médio,5-6,47.33735340472238
411,5.9,2024-04-15,22:38:56,Noite,7.556,2,Asia,29.4708,131.736,4,2,Médio,5-6,47.33735340472238
412,5.4,2024-04-06,00:12:17,Noite,26.386,0,Asia,40.9054,143.213,3,0,Médio,5-6,47.33735340472238
413,6.1,2024-04-04,03:16:30,Noite,29.0,32,Asia,37.7196,141.924,4,4,Alto,6-7,112.84257936507936
414,5.7,2024-04-03,02:14:36,Noite,41.798,6,Asia,24.1954,121.932,5,6,Médio,5-6,47.33735340472238
415,5.9,2024-04-01,19:24:36,Noite,73.0,15,Asia,40.1385,141.706,5,7,Médio,5-6,47.33735340472238
416,5.3,2024-03-18,11:04:41,Manhã,35.0,0,Asia,24.3178,142.875,3,0,Médio,5-6,47.33735340472238
417,5.6,2024-03-15,10:32:50,Manhã,20.0,2,Asia,28.4231,130.134,6,5,Médio,5-6,47.33735340472238
418,5.6,2024-03-14,15:14:35,Tarde,44.0,35,Asia,37.1035,141.143,4,6,Médio,5-6,47.33735340472238
419,5.4,2024-01-26,12:46:16,Tarde,45.09,0,Asia,29.1913,141.553,3,0,Médio,5-6,47.33735340472238
420,5.9,2024-01-09,08:59:10,Manhã,10.0,14,Asia,37.8706,137.708,5,4,Médio,5-6,47.33735340472238
421,5.5,2024-01-01,09:03:48,Manhã,10.0,1,Asia,37.5575,137.384,6,6,Médio,5-6,47.33735340472238
422,6.5,2023-12-28,09:15:16,Manhã,31.0,3,Asia,44.5796,148.99,5,6,Alto,6-7,112.84257936507936
423,5.8,2023-11-19,21:01:30,Noite,42.0,11,Asia,41.168,142.247,4,4,Médio,5-6,47.33735340472238
424,5.8,2023-11-10,10:10:02,Manhã,84.0,1,Asia,45.9031,151.003,4,3,Médio,5-6,47.33735340472238
425,5.6,2023-11-08,08:16:30,Manhã,77.731,0,Asia,44.9541,149.755,4,0,Médio,5-6,47.33735340472238
426,5.9,2023-10-23,23:05:24,Noite,31.0,51,Asia,24.0602,122.646,4,6,Médio,5-6,47.33735340472238
427,5.7,2023-10-16,10:42:10,Manhã,13.261,0,Asia,25.1583,125.542,4,0,Médio,5-6,47.33735340472238
428,5.3,2023-10-08,21:17:28,Noite,10.0,1,Asia,29.7869,140.026,3,1,Médio,5-6,47.33735340472238
429,5.4,2023-10-08,21:05:32,Noite,10.0,0,Asia,29.758,140.021,3,0,Médio,5-6,47.33735340472238
430,5.5,2023-10-06,05:49:22,Manhã,10.0,1,Asia,30.1289,140.022,4,1,Médio,5-6,47.33735340472238
431,6.1,2023-10-06,01:31:17,Noite,10.0,1,Asia,30.044,140.005,4,1,Alto,6-7,112.84257936507936
432,5.7,2023-10-05,06:22:12,Manhã,10.0,0,Asia,30.0809,139.98,4,0,Médio,5-6,47.33735340472238
433,5.7,2023-10-05,02:53:13,Noite,10.0,0,Asia,30.0036,139.831,4,0,Médio,5-6,47.33735340472238
434,5.3,2023-10-05,02:15:14,Noite,10.0,0,Asia,29.9804,139.887,3,0,Médio,5-6,47.33735340472238
435,5.4,2023-10-05,02:06:32,Noite,10.0,0,Asia,29.99,139.968,3,0,Médio,5-6,47.33735340472238
436,6.1,2023-10-05,01:59:58,Noite,10.0,2,Asia,29.959,139.948,4,1,Alto,6-7,112.84257936507936
437,5.3,2023-10-04,23:18:09,Noite,10.0,0,Asia,29.8673,140.048,3,0,Médio,5-6,47.33735340472238
438,5.5,2023-10-04,05:57:17,Manhã,8.0,0,Asia,30.786,142.041,3,0,Médio,5-6,47.33735340472238
439,5.6,2023-10-04,04:55:47,Noite,10.0,0,Asia,31.0695,141.884,3,0,Médio,5-6,47.33735340472238
